grade,avgView,sync
87,52,0
85,69,1
86,70,0
80,62,0
61,19,0
76,69,1
44,53,0
77,13,0
91,75,1
95,46,0
97,75,1
93,54,0
80,57,0
68,25,0
94,75,1
93,54,0
93,35,0
94,22,0
85,73,1
88,67,0
64,39,0
92,75,1
57,6,0
97,75,1
79,63,0
60,22,0
72,39,0
61,62,0
81,18,0
93,56,0
33,6,0
88,54,0
30,22,0
